LECROYWP735Zi	47716	Histogram
Segments	1	SegmentSize	1000
Segment	TrigTime	TimeSinceSegment1
#1	10-Jul-2025 16:52:15	0                 
Time	Ampl
-1.17e-009	0
-1.168e-009	0
-1.166e-009	0
-1.164e-009	0
-1.162e-009	0
-1.16e-009	0
-1.158e-009	0
-1.156e-009	0
-1.154e-009	0
-1.152e-009	0
-1.15e-009	0
-1.148e-009	0
-1.146e-009	0
-1.144e-009	0
-1.142e-009	0
-1.14e-009	0
-1.138e-009	0
-1.136e-009	0
-1.134e-009	0
-1.132e-009	0
-1.13e-009	0
-1.128e-009	0
-1.126e-009	0
-1.124e-009	0
-1.122e-009	0
-1.12e-009	0
-1.118e-009	0
-1.116e-009	0
-1.114e-009	0
-1.112e-009	0
-1.11e-009	0
-1.108e-009	0
-1.106e-009	0
-1.104e-009	0
-1.102e-009	0
-1.1e-009	0
-1.098e-009	0
-1.096e-009	0
-1.094e-009	0
-1.092e-009	0
-1.09e-009	0
-1.088e-009	0
-1.086e-009	0
-1.084e-009	0
-1.082e-009	0
-1.08e-009	0
-1.078e-009	0
-1.076e-009	0
-1.074e-009	0
-1.072e-009	0
-1.07e-009	0
-1.068e-009	0
-1.066e-009	0
-1.064e-009	0
-1.062e-009	0
-1.06e-009	0
-1.058e-009	0
-1.056e-009	0
-1.054e-009	0
-1.052e-009	0
-1.05e-009	0
-1.048e-009	0
-1.046e-009	0
-1.044e-009	0
-1.042e-009	0
-1.04e-009	0
-1.038e-009	0
-1.036e-009	0
-1.034e-009	0
-1.032e-009	0
-1.03e-009	0
-1.028e-009	0
-1.026e-009	0
-1.024e-009	0
-1.022e-009	0
-1.02e-009	0
-1.018e-009	0
-1.016e-009	0
-1.014e-009	0
-1.012e-009	0
-1.01e-009	0
-1.008e-009	0
-1.006e-009	0
-1.004e-009	0
-1.002e-009	0
-1e-009	0
-9.98e-010	0
-9.96e-010	0
-9.94e-010	0
-9.92e-010	0
-9.9e-010	0
-9.88e-010	0
-9.86e-010	0
-9.84e-010	0
-9.82e-010	0
-9.8e-010	0
-9.78e-010	0
-9.76e-010	0
-9.74e-010	0
-9.72e-010	0
-9.7e-010	0
-9.68e-010	0
-9.66e-010	0
-9.64e-010	0
-9.62e-010	0
-9.6e-010	0
-9.58e-010	0
-9.56e-010	0
-9.54e-010	0
-9.52e-010	0
-9.5e-010	0
-9.48e-010	0
-9.46e-010	0
-9.44e-010	0
-9.42e-010	0
-9.4e-010	0
-9.38e-010	0
-9.36e-010	0
-9.34e-010	0
-9.32e-010	0
-9.3e-010	0
-9.28e-010	0
-9.26e-010	0
-9.24e-010	0
-9.22e-010	0
-9.2e-010	0
-9.18e-010	0
-9.16e-010	0
-9.14e-010	0
-9.12e-010	0
-9.1e-010	0
-9.08e-010	0
-9.06e-010	0
-9.04e-010	0
-9.02e-010	0
-9e-010	0
-8.98e-010	0
-8.96e-010	0
-8.94e-010	0
-8.92e-010	0
-8.9e-010	0
-8.88e-010	0
-8.86e-010	0
-8.84e-010	0
-8.82e-010	0
-8.8e-010	0
-8.78e-010	0
-8.76e-010	0
-8.74e-010	0
-8.72e-010	0
-8.7e-010	0
-8.68e-010	0
-8.66e-010	0
-8.64e-010	0
-8.62e-010	0
-8.6e-010	0
-8.58e-010	0
-8.56e-010	0
-8.54e-010	0
-8.52e-010	0
-8.5e-010	0
-8.48e-010	0
-8.46e-010	0
-8.44e-010	0
-8.42e-010	0
-8.4e-010	0
-8.38e-010	0
-8.36e-010	0
-8.34e-010	0
-8.32e-010	0
-8.3e-010	0
-8.28e-010	0
-8.26e-010	0
-8.24e-010	0
-8.22e-010	0
-8.2e-010	0
-8.18e-010	0
-8.16e-010	0
-8.14e-010	0
-8.12e-010	0
-8.1e-010	0
-8.08e-010	0
-8.06e-010	0
-8.04e-010	0
-8.02e-010	0
-8e-010	0
-7.98e-010	0
-7.96e-010	0
-7.94e-010	0
-7.92e-010	0
-7.9e-010	0
-7.88e-010	0
-7.86e-010	0
-7.84e-010	0
-7.82e-010	0
-7.8e-010	0
-7.78e-010	0
-7.76e-010	0
-7.74e-010	0
-7.72e-010	0
-7.7e-010	0
-7.68e-010	0
-7.66e-010	0
-7.64e-010	0
-7.62e-010	0
-7.6e-010	0
-7.58e-010	0
-7.56e-010	0
-7.54e-010	0
-7.52e-010	0
-7.5e-010	0
-7.48e-010	0
-7.46e-010	0
-7.44e-010	0
-7.42e-010	0
-7.4e-010	0
-7.38e-010	0
-7.36e-010	0
-7.34e-010	0
-7.32e-010	0
-7.3e-010	0
-7.28e-010	0
-7.26e-010	0
-7.24e-010	0
-7.22e-010	0
-7.2e-010	0
-7.18e-010	0
-7.16e-010	0
-7.14e-010	0
-7.12e-010	0
-7.1e-010	0
-7.08e-010	0
-7.06e-010	0
-7.04e-010	0
-7.02e-010	0
-7e-010	0
-6.98e-010	0
-6.96e-010	0
-6.94e-010	0
-6.92e-010	0
-6.9e-010	0
-6.88e-010	0
-6.86e-010	0
-6.84e-010	0
-6.82e-010	0
-6.8e-010	0
-6.78e-010	0
-6.76e-010	0
-6.74e-010	0
-6.72e-010	0
-6.7e-010	0
-6.68e-010	0
-6.66e-010	0
-6.64e-010	0
-6.62e-010	0
-6.6e-010	0
-6.58e-010	0
-6.56e-010	0
-6.54e-010	0
-6.52e-010	0
-6.5e-010	0
-6.48e-010	0
-6.46e-010	0
-6.44e-010	0
-6.42e-010	0
-6.4e-010	0
-6.38e-010	0
-6.36e-010	0
-6.34e-010	0
-6.32e-010	0
-6.3e-010	0
-6.28e-010	0
-6.26e-010	0
-6.24e-010	0
-6.22e-010	0
-6.2e-010	0
-6.18e-010	0
-6.16e-010	0
-6.14e-010	0
-6.12e-010	0
-6.1e-010	0
-6.08e-010	0
-6.06e-010	0
-6.04e-010	0
-6.02e-010	0
-6e-010	0
-5.98e-010	0
-5.96e-010	0
-5.94e-010	0
-5.92e-010	0
-5.9e-010	0
-5.88e-010	0
-5.86e-010	0
-5.84e-010	0
-5.82e-010	0
-5.8e-010	0
-5.78e-010	0
-5.76e-010	0
-5.74e-010	0
-5.72e-010	0
-5.7e-010	0
-5.68e-010	0
-5.66e-010	0
-5.64e-010	0
-5.62e-010	0
-5.6e-010	0
-5.58e-010	0
-5.56e-010	0
-5.54e-010	0
-5.52e-010	0
-5.5e-010	0
-5.48e-010	0
-5.46e-010	0
-5.44e-010	0
-5.42e-010	0
-5.4e-010	0
-5.38e-010	0
-5.36e-010	0
-5.34e-010	0
-5.32e-010	0
-5.3e-010	0
-5.28e-010	0
-5.26e-010	0
-5.24e-010	0
-5.22e-010	0
-5.2e-010	0
-5.18e-010	0
-5.16e-010	0
-5.14e-010	0
-5.12e-010	0
-5.1e-010	0
-5.08e-010	0
-5.06e-010	0
-5.04e-010	0
-5.02e-010	0
-5e-010	0
-4.98e-010	0
-4.96e-010	0
-4.94e-010	0
-4.92e-010	0
-4.9e-010	0
-4.88e-010	0
-4.86e-010	0
-4.84e-010	0
-4.82e-010	0
-4.8e-010	0
-4.78e-010	0
-4.76e-010	0
-4.74e-010	0
-4.72e-010	0
-4.7e-010	0
-4.68e-010	0
-4.66e-010	0
-4.64e-010	0
-4.62e-010	0
-4.6e-010	0
-4.58e-010	0
-4.56e-010	1
-4.54e-010	0
-4.52e-010	0
-4.5e-010	0
-4.48e-010	0
-4.46e-010	0
-4.44e-010	0
-4.42e-010	0
-4.4e-010	0
-4.38e-010	0
-4.36e-010	0
-4.34e-010	0
-4.32e-010	0
-4.3e-010	1
-4.28e-010	0
-4.26e-010	0
-4.24e-010	0
-4.22e-010	0
-4.2e-010	0
-4.18e-010	0
-4.16e-010	1
-4.14e-010	0
-4.12e-010	0
-4.1e-010	1
-4.08e-010	1
-4.06e-010	0
-4.04e-010	0
-4.02e-010	0
-4e-010	0
-3.98e-010	1
-3.96e-010	0
-3.94e-010	1
-3.92e-010	1
-3.9e-010	0
-3.88e-010	3
-3.86e-010	0
-3.84e-010	0
-3.82e-010	0
-3.8e-010	0
-3.78e-010	1
-3.76e-010	2
-3.74e-010	1
-3.72e-010	1
-3.7e-010	2
-3.68e-010	2
-3.66e-010	2
-3.64e-010	0
-3.62e-010	2
-3.6e-010	3
-3.58e-010	1
-3.56e-010	1
-3.54e-010	3
-3.52e-010	5
-3.5e-010	4
-3.48e-010	5
-3.46e-010	1
-3.44e-010	2
-3.42e-010	5
-3.4e-010	3
-3.38e-010	8
-3.36e-010	7
-3.34e-010	7
-3.32e-010	3
-3.3e-010	12
-3.28e-010	8
-3.26e-010	10
-3.24e-010	7
-3.22e-010	12
-3.2e-010	12
-3.18e-010	7
-3.16e-010	5
-3.14e-010	9
-3.12e-010	11
-3.1e-010	14
-3.08e-010	18
-3.06e-010	17
-3.04e-010	12
-3.02e-010	16
-3e-010	22
-2.98e-010	13
-2.96e-010	9
-2.94e-010	19
-2.92e-010	19
-2.9e-010	14
-2.88e-010	20
-2.86e-010	24
-2.84e-010	21
-2.82e-010	27
-2.8e-010	26
-2.78e-010	16
-2.76e-010	22
-2.74e-010	21
-2.72e-010	26
-2.7e-010	34
-2.68e-010	38
-2.66e-010	34
-2.64e-010	30
-2.62e-010	30
-2.6e-010	36
-2.58e-010	32
-2.56e-010	41
-2.54e-010	44
-2.52e-010	44
-2.5e-010	55
-2.48e-010	59
-2.46e-010	51
-2.44e-010	59
-2.42e-010	59
-2.4e-010	55
-2.38e-010	54
-2.36e-010	63
-2.34e-010	50
-2.32e-010	72
-2.3e-010	67
-2.28e-010	86
-2.26e-010	82
-2.24e-010	93
-2.22e-010	90
-2.2e-010	92
-2.18e-010	110
-2.16e-010	112
-2.14e-010	113
-2.12e-010	130
-2.1e-010	122
-2.08e-010	114
-2.06e-010	129
-2.04e-010	110
-2.02e-010	130
-2e-010	143
-1.98e-010	160
-1.96e-010	145
-1.94e-010	191
-1.92e-010	154
-1.9e-010	170
-1.88e-010	208
-1.86e-010	238
-1.84e-010	190
-1.82e-010	211
-1.8e-010	210
-1.78e-010	234
-1.76e-010	273
-1.74e-010	249
-1.72e-010	245
-1.7e-010	278
-1.68e-010	296
-1.66e-010	295
-1.64e-010	287
-1.62e-010	338
-1.6e-010	298
-1.58e-010	378
-1.56e-010	335
-1.54e-010	391
-1.52e-010	391
-1.5e-010	404
-1.48e-010	422
-1.46e-010	445
-1.44e-010	436
-1.42e-010	456
-1.4e-010	492
-1.38e-010	473
-1.36e-010	523
-1.34e-010	528
-1.32e-010	552
-1.3e-010	589
-1.28e-010	636
-1.26e-010	620
-1.24e-010	628
-1.22e-010	674
-1.2e-010	668
-1.18e-010	694
-1.16e-010	729
-1.14e-010	727
-1.12e-010	773
-1.1e-010	825
-1.08e-010	805
-1.06e-010	892
-1.04e-010	837
-1.02e-010	881
-1e-010	968
-9.8e-011	951
-9.6e-011	989
-9.4e-011	1030
-9.2e-011	1016
-9e-011	1042
-8.8e-011	1038
-8.6e-011	1069
-8.4e-011	1146
-8.2e-011	1214
-8e-011	1173
-7.8e-011	1259
-7.6e-011	1287
-7.4e-011	1296
-7.2e-011	1302
-7e-011	1288
-6.8e-011	1283
-6.6e-011	1355
-6.4e-011	1299
-6.2e-011	1337
-6e-011	1307
-5.8e-011	1323
-5.6e-011	1326
-5.4e-011	1347
-5.2e-011	1444
-5e-011	1312
-4.8e-011	1359
-4.6e-011	1442
-4.4e-011	1407
-4.2e-011	1430
-4e-011	1382
-3.8e-011	1385
-3.6e-011	1329
-3.4e-011	1336
-3.2e-011	1397
-3e-011	1274
-2.8e-011	1397
-2.6e-011	1569
-2.4e-011	2217
-2.2e-011	2978
-2e-011	4000
-1.8e-011	4671
-1.6e-011	4844
-1.4e-011	3742
-1.2e-011	2432
-1e-011	1225
-8e-012	495
-6e-012	144
-4e-012	33
-2e-012	12
-4.807e-024	9
2e-012	0
4e-012	0
6e-012	0
8e-012	0
1e-011	0
1.2e-011	1
1.4e-011	0
1.6e-011	0
1.8e-011	0
2e-011	0
2.2e-011	0
2.4e-011	0
2.6e-011	0
2.8e-011	0
3e-011	0
3.2e-011	0
3.4e-011	0
3.6e-011	0
3.8e-011	0
4e-011	0
4.2e-011	0
4.4e-011	0
4.6e-011	0
4.8e-011	0
5e-011	0
5.2e-011	0
5.4e-011	0
5.6e-011	0
5.8e-011	0
6e-011	0
6.2e-011	0
6.4e-011	1
6.6e-011	0
6.8e-011	0
7e-011	0
7.2e-011	0
7.4e-011	0
7.6e-011	0
7.8e-011	0
8e-011	0
8.2e-011	0
8.4e-011	0
8.6e-011	0
8.8e-011	0
9e-011	0
9.2e-011	0
9.4e-011	0
9.6e-011	0
9.8e-011	0
1e-010	0
1.02e-010	0
1.04e-010	0
1.06e-010	0
1.08e-010	0
1.1e-010	0
1.12e-010	0
1.14e-010	0
1.16e-010	0
1.18e-010	0
1.2e-010	0
1.22e-010	0
1.24e-010	0
1.26e-010	0
1.28e-010	0
1.3e-010	0
1.32e-010	0
1.34e-010	0
1.36e-010	0
1.38e-010	0
1.4e-010	0
1.42e-010	0
1.44e-010	0
1.46e-010	0
1.48e-010	0
1.5e-010	0
1.52e-010	0
1.54e-010	0
1.56e-010	0
1.58e-010	0
1.6e-010	0
1.62e-010	0
1.64e-010	0
1.66e-010	0
1.68e-010	0
1.7e-010	0
1.72e-010	0
1.74e-010	0
1.76e-010	0
1.78e-010	0
1.8e-010	0
1.82e-010	0
1.84e-010	0
1.86e-010	0
1.88e-010	0
1.9e-010	0
1.92e-010	0
1.94e-010	0
1.96e-010	0
1.98e-010	0
2e-010	0
2.02e-010	0
2.04e-010	0
2.06e-010	0
2.08e-010	0
2.1e-010	0
2.12e-010	0
2.14e-010	0
2.16e-010	0
2.18e-010	0
2.2e-010	0
2.22e-010	0
2.24e-010	0
2.26e-010	0
2.28e-010	0
2.3e-010	0
2.32e-010	0
2.34e-010	0
2.36e-010	0
2.38e-010	0
2.4e-010	0
2.42e-010	0
2.44e-010	0
2.46e-010	0
2.48e-010	0
2.5e-010	0
2.52e-010	0
2.54e-010	0
2.56e-010	0
2.58e-010	0
2.6e-010	0
2.62e-010	0
2.64e-010	0
2.66e-010	0
2.68e-010	0
2.7e-010	0
2.72e-010	0
2.74e-010	0
2.76e-010	0
2.78e-010	0
2.8e-010	0
2.82e-010	0
2.84e-010	0
2.86e-010	0
2.88e-010	0
2.9e-010	0
2.92e-010	0
2.94e-010	0
2.96e-010	0
2.98e-010	0
3e-010	0
3.02e-010	0
3.04e-010	0
3.06e-010	0
3.08e-010	0
3.1e-010	0
3.12e-010	0
3.14e-010	0
3.16e-010	0
3.18e-010	0
3.2e-010	0
3.22e-010	0
3.24e-010	0
3.26e-010	0
3.28e-010	0
3.3e-010	0
3.32e-010	0
3.34e-010	0
3.36e-010	0
3.38e-010	0
3.4e-010	0
3.42e-010	0
3.44e-010	0
3.46e-010	0
3.48e-010	0
3.5e-010	0
3.52e-010	0
3.54e-010	0
3.56e-010	0
3.58e-010	0
3.6e-010	0
3.62e-010	0
3.64e-010	0
3.66e-010	0
3.68e-010	0
3.7e-010	0
3.72e-010	0
3.74e-010	0
3.76e-010	0
3.78e-010	0
3.8e-010	0
3.82e-010	0
3.84e-010	0
3.86e-010	0
3.88e-010	0
3.9e-010	0
3.92e-010	0
3.94e-010	0
3.96e-010	0
3.98e-010	0
4e-010	0
4.02e-010	0
4.04e-010	0
4.06e-010	0
4.08e-010	0
4.1e-010	0
4.12e-010	0
4.14e-010	0
4.16e-010	0
4.18e-010	0
4.2e-010	0
4.22e-010	0
4.24e-010	0
4.26e-010	0
4.28e-010	0
4.3e-010	0
4.32e-010	0
4.34e-010	0
4.36e-010	0
4.38e-010	0
4.4e-010	0
4.42e-010	0
4.44e-010	0
4.46e-010	0
4.48e-010	0
4.5e-010	0
4.52e-010	0
4.54e-010	0
4.56e-010	0
4.58e-010	0
4.6e-010	0
4.62e-010	0
4.64e-010	0
4.66e-010	0
4.68e-010	0
4.7e-010	0
4.72e-010	0
4.74e-010	0
4.76e-010	0
4.78e-010	0
4.8e-010	0
4.82e-010	0
4.84e-010	0
4.86e-010	0
4.88e-010	0
4.9e-010	0
4.92e-010	0
4.94e-010	0
4.96e-010	0
4.98e-010	0
